108 81 103 19 101 100 108 108
108 90 103 10 101 100 108 108
108 98 103 2 101 100 108 108
108 91 103 9 101 100 108 108
108 81 103 19 101 100 108 108
108 82 103 18 101 100 108 108
108 86 103 14 101 100 108 108
108 98 103 2 101 100 108 108
108 84 103 16 101 100 108 108
108 80 103 20 101 100 108 108
108 95 103 5 101 100 108 108
108 96 103 4 101 100 108 108
108 99 103 1 101 100 108 108
108 91 103 9 101 100 108 108
108 93 103 7 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 90 103 10 101 100 108 108
108 96 103 4 101 100 108 108
108 90 103 10 101 100 108 108
108 89 103 11 101 100 108 108
108 99 103 1 101 100 108 108
108 80 103 20 101 100 108 108
108 96 103 4 101 100 108 108
108 90 103 10 101 100 108 108
108 87 103 13 101 100 108 108
108 99 103 1 101 100 108 108
108 53 103 47 101 100 108 108
108 74 103 26 101 100 108 108
108 82 103 18 101 100 108 108
108 97 103 3 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 52 103 48 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 82 103 18 101 100 108 108
108 86 103 14 101 100 108 108
108 95 103 5 101 100 108 108
108 63 103 37 101 100 108 108
108 86 103 14 101 100 108 108
108 98 103 2 101 100 108 108
108 89 103 11 101 100 108 108
108 98 103 2 101 100 108 108
108 98 103 2 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 81 103 19 101 100 108 108
108 98 103 2 101 100 108 108
108 59 103 41 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 81 103 19 101 100 108 108
108 95 103 5 101 100 108 108
108 79 103 21 101 100 108 108
108 98 103 2 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 97 103 3 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 73 103 27 101 100 108 108
108 85 103 15 101 100 108 108
108 99 103 1 101 100 108 108
108 91 103 9 101 100 108 108
108 98 103 2 101 100 108 108
108 93 103 7 101 100 108 108
108 98 103 2 101 100 108 108
108 99 103 1 101 100 108 108
108 59 103 41 101 100 108 108
108 94 103 6 101 100 108 108
108 94 103 6 101 100 108 108
108 96 103 4 101 100 108 108
108 69 103 31 101 100 108 108
108 70 103 30 101 100 108 108
108 99 103 1 101 100 108 108
108 94 103 6 101 100 108 108
108 93 103 7 101 100 108 108
108 66 103 34 101 100 108 108
108 95 103 5 101 100 108 108
108 83 103 17 101 100 108 108
108 77 105 23 101 54 108 108
108 80 105 20 101 60 108 108
108 73 105 27 101 46 108 108
108 93 105 7 101 86 108 108
108 80 105 20 101 60 108 108
108 98 105 2 101 96 108 108
108 95 105 5 101 90 108 108
108 78 105 22 101 56 108 108
108 57 105 43 101 14 108 108
108 75 105 25 101 50 108 108
108 83 105 17 101 66 108 108
108 57 105 43 101 14 108 108
108 71 105 29 101 42 108 108
108 91 105 9 101 82 108 108
108 91 105 9 101 82 108 108
108 55 105 45 101 10 108 108
108 84 105 16 101 68 108 108
108 58 105 42 101 16 108 108
108 96 105 4 101 92 108 108
108 51 105 49 101 2 108 108
108 80 105 20 101 60 108 108
108 53 105 47 101 6 108 108
108 61 105 39 101 22 108 108
108 62 105 38 101 24 108 108
108 68 105 32 101 36 108 108
108 69 105 31 101 38 108 108
108 84 105 16 101 68 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 88 103 12 101 100 108 108
108 74 103 26 101 100 108 108
108 87 103 13 101 100 108 108
108 98 103 2 101 100 108 108
108 92 103 8 101 100 108 108
108 98 103 2 101 100 108 108
108 84 103 16 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 93 103 7 101 100 108 108
108 93 103 7 101 100 108 108
108 98 103 2 101 100 108 108
108 90 103 10 101 100 108 108
108 99 103 1 101 100 108 108
108 87 103 13 101 100 108 108
108 90 103 10 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 80 103 20 101 100 108 108
108 97 103 3 101 100 108 108
108 72 103 28 101 100 108 108
108 79 103 21 101 100 108 108
108 99 103 1 101 100 108 108
108 81 103 19 101 100 108 108
108 99 103 1 101 100 108 108
108 86 103 14 101 100 108 108
108 84 103 16 101 100 108 108
108 91 103 9 101 100 108 108
108 97 103 3 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 99 103 1 101 100 108 108
108 97 103 3 101 100 108 108
108 81 103 19 101 100 108 108
108 94 103 6 101 100 108 108
108 84 103 16 101 100 108 108
108 85 103 15 101 100 108 108
108 90 103 10 101 100 108 108
108 75 103 25 101 100 108 108
108 96 103 4 101 100 108 108
108 96 103 4 101 100 108 108
108 93 103 7 101 100 108 108
108 91 103 9 101 100 108 108
108 99 103 1 101 100 108 108
108 63 103 37 101 100 108 108
108 56 103 44 101 100 108 108
108 92 103 8 101 100 108 108
108 93 103 7 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 52 103 48 101 100 108 108
108 70 103 30 101 100 108 108
108 76 103 24 101 100 108 108
108 98 103 2 101 100 108 108
108 93 103 7 101 100 108 108
108 95 103 5 101 100 108 108
108 73 103 27 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 98 103 2 101 100 108 108
108 73 103 27 101 100 108 108
108 99 103 1 101 100 108 108
108 76 103 24 101 100 108 108
108 81 103 19 101 100 108 108
108 94 103 6 101 100 108 108
108 96 103 4 101 100 108 108
108 98 103 2 101 100 108 108
108 92 103 8 101 100 108 108
108 81 103 19 101 100 108 108
108 88 103 12 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 69 103 31 101 100 108 108
108 83 103 17 101 100 108 108
108 70 103 30 101 100 108 108
108 92 103 8 101 100 108 108
108 95 103 5 101 100 108 108
108 98 103 2 101 100 108 108
108 99 103 1 101 100 108 108
108 94 103 6 101 100 108 108
108 99 103 1 101 100 108 108
108 73 103 27 101 100 108 108
108 98 103 2 101 100 108 108
108 87 103 13 101 100 108 108
108 93 103 7 101 100 108 108
108 96 103 4 101 100 108 108
108 93 103 7 101 100 108 108
108 90 103 10 101 100 108 108
108 93 103 7 101 100 108 108
108 97 103 3 101 100 108 108
108 72 103 28 101 100 108 108
108 94 103 6 101 100 108 108
108 91 103 9 101 100 108 108
108 57 103 43 101 100 108 108
108 86 103 14 101 100 108 108
108 93 103 7 101 100 108 108
108 94 103 6 101 100 108 108
108 65 103 35 101 100 108 108
108 53 103 47 101 100 108 108
108 87 103 13 101 100 108 108
108 63 103 37 101 100 108 108
108 99 103 1 101 100 108 108
108 74 103 26 101 100 108 108
108 87 103 13 101 100 108 108
108 98 103 2 101 100 108 108
108 98 103 2 101 100 108 108
108 59 103 41 101 100 108 108
108 75 103 25 101 100 108 108
108 90 103 10 101 100 108 108
108 72 103 28 101 100 108 108
108 78 103 22 101 100 108 108
108 58 103 42 101 100 108 108
108 64 103 36 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 96 103 4 101 100 108 108
108 79 103 21 101 100 108 108
108 91 103 9 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 80 103 20 101 100 108 108
108 89 103 11 101 100 108 108
108 93 103 7 101 100 108 108
108 55 103 45 101 100 108 108
108 99 103 1 101 100 108 108
108 66 103 34 101 100 108 108
108 98 103 2 101 100 108 108
108 98 103 2 101 100 108 108
108 68 103 32 101 100 108 108
108 97 103 3 101 100 108 108
108 99 103 1 101 100 108 108
108 87 103 13 101 100 108 108
108 94 103 6 101 100 108 108
108 97 103 3 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
